metric,value
Total EV Stock (Global),nan
Total Charging Stations (Global),nan
EV Sales Share (Global),18.00%
Stations per 1000 EVs (Global),N/A
Fast Charger Ratio (Global),N/A
Avg YoY EV Sales Growth (2021-2023),nan%
Avg YoY EV Stock Growth (2021-2023),nan%
Avg YoY Stations Growth (2021-2023),nan%
