region,ev_stock,ev_sales,ev_sales_share,total_stations
Australia,,,12.0,295.0
Austria,,,26.0,
Belgium,,,41.0,
Brazil,,,3.0,279.0
Bulgaria,,,5.80000019073486,
Canada,,,13.0,257.0
Chile,,,0.310000002384186,
China,,,38.0,319.0
Colombia,,,3.90000009536743,
Costa Rica,,,12.0,
